총 수출,한국의대중국수출,한국의대미국수출,한국의대베트남수출,한국의대홍콩수출,한국의대일본수출
55457577000.0,,,,,
54008302000.0,,,,,
63780433000.0,,,,,
57858183000.0,,,,,
61509507000.0,,,,,
,13369977988.0,13039031759.0,15645484899.0,12951797773.0,13409688055.0
,8568228734.0,7741505428.0,9640275169.0,9606880252.0,9620008976.0
,5305950119.0,5235905235.0,6137313470.0,540334596.0,4944474365.0
,2497541821.0,2413632340.0,2847000141.0,2303324331.0,2639336570.0
,2619529430.0,2480632295.0,2778454362.0,2637731043.0,2831079782.0
